2026-02-11T18:57:29+08:00
Running D:\VSProject\private_cpp_log_benchmark\cplusplus_log_benchmark\build\bin\Release\gbenchmark_spdlog_async.exe
Run on (20 X 2112 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 1280 KiB (x10)
  L3 Unified 25600 KiB (x1)
---------------------------------------------------------------------------------------------------------------
Benchmark                                                                     Time             CPU   Iterations
---------------------------------------------------------------------------------------------------------------
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:1                286 ns        0.000 ns         2000
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:1                275 ns        0.000 ns         2000
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:1                266 ns        0.000 ns         2000
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:1                279 ns         7812 ns         2000
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:1                258 ns        0.000 ns         2000
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:1_mean           273 ns         1562 ns            5
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:1_median         275 ns        0.000 ns            5
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:1_stddev        10.7 ns         3494 ns            5
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:1_cv            3.93 %        223.61 %             5
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:5               1088 ns        0.000 ns        10000
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:5               1687 ns        0.000 ns        10000
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:5               1436 ns         7812 ns        10000
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:5               1498 ns         6250 ns        10000
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:5               1387 ns         7812 ns        10000
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:5_mean          1419 ns         4375 ns            5
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:5_median        1436 ns         6250 ns            5
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:5_stddev         217 ns         4044 ns            5
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:5_cv           15.30 %         92.44 %             5
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:10              1656 ns        11719 ns        20000
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:10               796 ns         5469 ns        20000
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:10              1486 ns        11719 ns        20000
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:10              1181 ns         6250 ns        20000
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:10              1636 ns        13281 ns        20000
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:10_mean         1351 ns         9688 ns            5
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:10_median       1486 ns        11719 ns            5
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:10_stddev        364 ns         3563 ns            5
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:10_cv          26.94 %         36.78 %             5
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:20              1390 ns        15625 ns        40000
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:20              1190 ns         8984 ns        40000
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:20              1375 ns         8203 ns        40000
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:20              1702 ns        15234 ns        40000
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:20              1261 ns         9766 ns        40000
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:20_mean         1384 ns        11562 ns            5
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:20_median       1375 ns         9766 ns            5
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:20_stddev        196 ns         3576 ns            5
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:20_cv          14.17 %         30.93 %             5
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:40              1381 ns        11523 ns        80000
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:40              1373 ns        13477 ns        80000
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:40              1366 ns        11328 ns        80000
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:40              1407 ns        11328 ns        80000
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:40              1480 ns        11133 ns        80000
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:40_mean         1401 ns        11758 ns            5
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:40_median       1381 ns        11328 ns            5
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:40_stddev       46.7 ns          971 ns            5
SpdlogAsyncFixture/async/iterations:2000/repeats:5/threads:40_cv           3.34 %          8.26 %             5
SpdlogAsyncFixture/async/min_time:3.000/threads:1                           811 ns          805 ns      5376000
SpdlogAsyncFixture/async/min_time:3.000/threads:2                           990 ns         1957 ns      2067692
SpdlogAsyncFixture/async/min_time:3.000/threads:4                          1358 ns         5448 ns       814544
SpdlogAsyncFixture/async/min_time:3.000/threads:8                          1484 ns        10672 ns       398224
